open,high,low,close,volume,datetime,width,sma,ema,rsi,roc,diff,perc_diff
14.4848,14.5247,14.2096,14.2166,452940320.67183,2013-02-15 00:00:00,2.4776536740272057,14.350525000000001,14.374206865107501,57.61816038632649,0.029002815596522957,-0.19839999999999947,-1.376344086021497
14.2446,14.2954,14.0212,14.2116,503584614.85722,2013-02-19 00:00:00,2.2905361523587935,14.29325,14.3446419805425,52.89266630201543,0.009769718845254793,-0.004999999999999005,-0.035170153201180554
14.1398,14.1398,13.8657,13.8667,550316505.66445,2013-02-20 00:00:00,2.0132304158659764,14.211399999999998,14.257743438625681,46.929480718258844,-0.011723872512686029,-0.3449000000000009,-2.426890708998286
13.7779,13.8767,13.6793,13.7799,516487479.67596,2013-02-21 00:00:00,1.3965301510301664,14.111055000000002,14.17086281342101,46.15582317520927,-0.014968583131393265,-0.08680000000000021,-0.6259600337499172
13.8797,13.9515,13.7959,13.9265,381987285.85461,2013-02-22 00:00:00,1.3839269008682713,14.115545000000001,14.126433210980826,49.89336745574753,-0.0004306477660146468,0.14660000000000117,1.063868388014444
14.0212,14.0591,13.6723,13.6783,430169426.7833,2013-02-25 00:00:00,1.3293219773924,14.123919999999998,14.044954445347948,51.70737098021882,0.006823401248380767,-0.24820000000000064,-1.7822137651240522
13.7112,13.9495,13.5208,13.8707,579198788.91234,2013-02-26 00:00:00,1.3194963913313025,14.126659999999998,14.013271818921048,46.08488238197071,-0.013540903627738965,0.19239999999999924,1.4066075462594085
13.8537,13.9774,13.6115,13.7331,678806441.66123,2013-02-27 00:00:00,1.3653869651608197,14.10961,13.962331488208129,43.871119289042,-0.022290726317438225,-0.13759999999999906,-0.9920191482765794
13.7171,13.8357,13.6364,13.6364,372712768.61781,2013-02-28 00:00:00,1.428674934704226,14.08987,13.903071217624833,31.473604083643025,-0.05721140218060139,-0.09670000000000023,-0.7041381771049515
13.5318,13.5377,13.2835,13.2984,638191488.0841,2013-03-01 00:00:00,1.5937414113698907,14.055325,13.7931309962385,20.894195351200352,-0.09370080350023502,-0.3379999999999992,-2.478660056906512
13.2157,13.2287,12.9435,12.9744,672731521.20155,2013-03-04 00:00:00,1.8634837712988634,14.007420000000002,13.644270815104226,13.391799004503454,-0.12499494193339544,-0.3240000000000016,-2.436383324309699
13.0203,13.445,12.9973,13.3184,737662465.21082,2013-03-05 00:00:00,1.9286047594868414,13.994060000000001,13.585021575994366,27.29270729270732,-0.07862385765380597,0.3440000000000012,2.6513750154149696
13.424,13.448,13.112,13.1489,531914199.38227,2013-03-06 00:00:00,2.06934950368964,13.94845,13.505726743995389,25.82133000642699,-0.08865400609925156,-0.1695000000000011,-1.272675396444023
13.115,13.3453,13.0073,13.3014,541217151.08654,2013-03-07 00:00:00,2.145546876770716,13.91121,13.468576426905317,30.004309416074136,-0.07725286160249745,0.15249999999999986,1.15979283438159
13.2775,13.453,13.2406,13.3363,452617215.12774,2013-03-08 00:00:00,2.1379743924416807,13.854829999999998,13.444526167467986,33.20743199420093,-0.0619205717260104,0.034900000000000375,0.26237839625904424
13.2745,13.5626,13.1339,13.5268,548246701.51726,2013-03-11 00:00:00,2.0104929271461742,13.797505000000001,13.459485046110169,37.80018527756004,-0.04818598891046755,0.1905000000000001,1.4284321738413208
13.458,13.5586,13.2087,13.2356,538624098.77385,2013-03-12 00:00:00,1.8186047976690283,13.717894999999999,13.418778674090138,38.53754222819574,-0.04551190982713982,-0.2911999999999999,-2.152763403022151
13.2356,13.423,13.1399,13.2326,469150565.02844,2013-03-13 00:00:00,1.7278110403506055,13.656779999999998,13.384928006073748,39.747480424113014,-0.0397172693560911,-0.0030000000000001137,-0.022666142826921476
13.3712,13.427,13.2974,13.3612,351300675.75969,2013-03-14 00:00:00,1.5843350756704062,13.603439999999997,13.380613823151247,39.338387839010224,-0.040591677736689036,0.1286000000000005,0.9718422683372863
13.5288,13.7221,13.5088,13.7062,744461464.54986,2013-03-15 00:00:00,1.393994578257061,13.568000000000001,13.43981130985102,50.50766039521091,0.002039727159076854,0.34500000000000064,2.5821034038858937
13.6374,14.1329,13.6304,14.078,700805049.07406,2013-03-18 00:00:00,1.3443158595005933,13.561069999999997,13.555845617150833,53.54080552044546,0.014945172197509793,0.3717999999999986,2.7126409945863905
14.1966,14.2406,13.8557,14.0392,608986539.63115,2013-03-19 00:00:00,1.2814351395375638,13.552449999999999,13.643728232214317,55.41099522715218,0.022289213651688122,-0.03880000000000017,-0.2756073305867357
14.1319,14.1388,13.8887,13.9654,356833168.73072,2013-03-20 00:00:00,1.3046484746957212,13.557385,13.70221400817535,55.86327345309382,0.024126602329060498,-0.07379999999999853,-0.5256709784033142
13.9095,14.1488,13.9056,13.9853,443067856.114,2013-03-21 00:00:00,1.3464156516272823,13.567654999999998,13.753684188507103,63.80703517587938,0.05165283041568913,0.019899999999999807,0.1424950234150124
14.0422,14.2754,13.9973,14.2694,456768104.72785,2013-03-22 00:00:00,1.4540075957231444,13.584799999999998,13.847450699687629,76.45448602712862,0.09981193735355776,0.2840999999999987,2.0314187039248255
14.3552,14.5177,14.2655,14.3203,579345324.51811,2013-03-25 00:00:00,1.5952953938640206,13.616900000000001,13.933423299744423,73.2513344163379,0.07522675396444001,0.05090000000000039,0.35670735980490864
14.3781,14.3911,14.2276,14.2466,340223923.03556,2013-03-26 00:00:00,1.6788947215040864,13.635695000000002,13.990364517972708,76.66002817311904,0.08348226847873219,-0.07369999999999877,-0.5146540226112495
14.101,14.112,13.9245,13.9654,383132040.98458,2013-03-27 00:00:00,1.7029289636263272,13.64731,13.985825514704942,65.1778367011064,0.049919557339829,-0.2812000000000001,-1.9738042761079821
13.8976,13.9584,13.6424,13.6743,512118494.86172,2013-03-28 00:00:00,1.7030618839699052,13.649205,13.929184512031316,56.91602553609431,0.025344360879704375,-0.29110000000000014,-2.0844372520658183
13.6593,13.7072,13.2137,13.2506,450219909.06737,2013-04-01 00:00:00,1.7118671973822117,13.646814999999998,13.805805509843804,44.84085475194262,-0.02041872431025815,-0.4237000000000002,-3.098513269417813
13.2097,13.5367,13.1728,13.2775,612294767.74949,2013-04-02 00:00:00,1.631173733558807,13.66197,13.709749962599474,50.86839378238343,0.003165704614826792,0.02689999999999948,0.20300967503357192
13.3264,13.5098,13.2924,13.3443,419680143.51769,2013-04-03 00:00:00,1.6267383047065493,13.663264999999999,13.643304514854115,52.25538101199372,0.008441273823738493,0.06680000000000064,0.5031067595556493
13.4002,13.439,13.1369,13.2127,414427088.29969,2013-04-04 00:00:00,1.610671906738748,13.666455000000003,13.56501278488064,47.005203081514935,-0.011114271173247925,-0.1316000000000006,-0.9861888596629287
13.115,13.1279,12.9635,13.0741,442803207.33332,2013-04-05 00:00:00,1.6659372624819504,13.655090000000001,13.47575591490234,36.094856790883846,-0.04611781529526793,-0.13860000000000028,-1.048990743754119
13.1259,13.2067,13.0521,13.1679,347903190.21499,2013-04-08 00:00:00,1.6995438699528407,13.64667,13.419782112192824,27.1893327986365,-0.06464696689870719,0.09379999999999988,0.7174490022257674
13.1718,13.2376,13.0601,13.1907,354532135.4299,2013-04-09 00:00:00,1.7454724072958356,13.629864999999999,13.378130819066854,28.56132194653594,-0.060437916690409654,0.022800000000000153,0.17314833800379237
13.2287,13.5028,13.1609,13.461,434408315.98478,2013-04-10 00:00:00,1.7139564633663618,13.641135,13.39319794287288,38.406729796818965,-0.03611783407564417,0.27030000000000065,2.0491710068457403
13.4002,13.5318,13.3204,13.418,379701757.704,2013-04-11 00:00:00,1.6845115486315976,13.650405000000001,13.397707407805083,37.098021378212394,-0.0405640207932616,-0.04300000000000104,-0.31944134908253874
13.413,13.413,13.2556,13.2775,275871504.28605,2013-04-12 00:00:00,1.6982203866647438,13.646220000000003,13.375851515476885,25.86500559637942,-0.06951238314154762,-0.1404999999999994,-1.047100909226406
13.1917,13.2187,12.9595,12.9685,366656385.52915,2013-04-15 00:00:00,1.8013305738287073,13.609334999999998,13.301787603571997,20.778210116731543,-0.09439746374028468,-0.3089999999999993,-2.327245339860662
13.0223,13.1788,12.9923,13.1689,352902531.90576,2013-04-16 00:00:00,1.7856040162187092,13.563880000000001,13.27762622110436,27.913268024757173,-0.07564611907402463,0.20040000000000013,1.5452828006323083
12.9824,12.9933,12.2985,12.4441,1092174122.3675,2013-04-17 00:00:00,1.9866849865514702,13.484124999999997,13.126075999085385,23.618770159192607,-0.10893350709610894,-0.7248000000000001,-5.50387655764718
12.5108,12.5368,12.0402,12.111,770006617.79054,2013-04-18 00:00:00,2.279218867021992,13.391405,12.941516726524405,23.279663624243682,-0.11432395076896074,-0.33309999999999995,-2.6767705177554
11.9844,12.3443,11.8967,12.0642,704144644.5787,2013-04-19 00:00:00,2.495149225787287,13.29535,12.782004594429058,26.722649505572136,-0.08953556820068531,-0.04680000000000106,-0.38642556353728486
12.141,12.4251,12.0881,12.3155,496722054.23222,2013-04-22 00:00:00,2.464663586224841,13.197655000000001,12.697185577260138,32.652914021927316,-0.07245339860666544,0.2513000000000005,2.083022496311404
12.4809,12.6155,12.3195,12.5477,763797192.30936,2013-04-23 00:00:00,2.288378326744798,13.109024999999999,12.670006381394657,36.444081410387334,-0.05969590012214954,0.23220000000000063,1.885428931021882
12.1579,12.8289,12.125,12.5268,1121067343.878,2013-04-24 00:00:00,2.075536803715721,13.023034999999998,12.643968857504719,37.870910698496914,-0.051912175406994776,-0.02090000000000103,-0.16656439028667203
12.7032,12.789,12.5726,12.6155,443976587.51031,2013-04-25 00:00:00,1.9034587793359492,12.95554,12.638792701594769,41.74467165898621,-0.03507698426660333,0.08870000000000111,0.7080818724654492
12.6594,12.9355,12.6106,12.8897,883407606.22533,2013-04-26 00:00:00,1.7792810039302083,12.91631,12.684412210395719,45.297498309668704,-0.021127134926601787,0.27419999999999867,2.1735167056398774
12.9913,13.3962,12.9734,13.2865,739903833.07271,2013-04-29 00:00:00,1.785240647083615,12.918105,12.793882717596496,51.43757503001201,0.007262692654673497,0.3968000000000007,3.078426961061931
13.442,13.7541,13.3473,13.6773,799012436.70279,2013-04-30 00:00:00,1.8859888328071328,12.938095,12.95450404166986,53.13251267197683,0.01606864274570996,0.3908000000000005,2.9413314266360624
13.7291,13.7441,13.42,13.5726,586121884.6208,2013-05-01 00:00:00,1.937740578584826,12.94951,13.066885125002612,52.19964714586534,0.01152183633924575,-0.10470000000000113,-0.7655019631067628
13.6484,13.8587,13.6105,13.7631,487767726.67256,2013-05-02 00:00:00,2.0594089048737274,12.97703,13.193469647729408,56.81218786824532,0.036573150065901006,0.1905000000000001,1.4035630608726368
13.9425,14.0013,13.8757,13.9016,417862177.19385,2013-05-03 00:00:00,2.219066236908894,13.018404999999998,13.322220620869516,63.747532192002794,0.07195126653043915,0.1385000000000005,1.0063139844947777
14.078,14.2784,14.0342,14.2336,573865485.66502,2013-05-06 00:00:00,2.470050854451884,13.07169,13.487925962529603,65.1008424814909,0.08084957741345122,0.33199999999999896,2.3882143062669003
14.3642,14.3881,14.0162,14.1698,558887716.18876,2013-05-07 00:00:00,2.6578768621430378,13.120645,13.611903060251493,80.12428865691439,0.13867615978656556,-0.06379999999999875,-0.4482351618704916
14.1818,14.3762,14.081,14.3283,546112635.95508,2013-05-08 00:00:00,2.8571382131149434,13.164010000000001,13.742157049296676,91.21835148901359,0.18308149616051517,0.15850000000000009,1.1185761266919725
14.2984,14.3981,14.1678,14.2056,457712151.51609,2013-05-09 00:00:00,2.999400523683562,13.203390000000002,13.826419403970007,88.71492623662132,0.17750037300442645,-0.12270000000000003,-0.8563472289106144
14.2416,14.2954,14.0093,14.086,384369636.43627,2013-05-10 00:00:00,3.101653707027161,13.243815000000001,13.87361587597546,83.60985610691367,0.14376192602817595,-0.11960000000000015,-0.8419214957481547
14.0402,14.2396,14.0392,14.1418,364018872.01267,2013-05-13 00:00:00,3.190221999468733,13.30248,13.922376625798103,82.43336724313323,0.12704320313682982,0.05579999999999963,0.3961380093709943
14.114,14.1558,13.7481,13.8029,513266653.34107,2013-05-14 00:00:00,3.2181432360912012,13.33418,13.90065360292572,72.98865069356872,0.10186959159561892,-0.33890000000000065,-2.396441754232137
13.6573,13.7142,13.1339,13.3353,851430269.1089,2013-05-15 00:00:00,3.10738698391253,13.378739999999999,13.797862038757406,61.409459802181075,0.05705679521223894,-0.4675999999999991,-3.387693890414323
13.1619,13.6145,13.0253,13.5148,692932550.28919,2013-05-16 00:00:00,2.8696805414723094,13.44893,13.746396213528786,60.21505376344086,0.04849608602217281,0.1794999999999991,1.3460514574100246
13.6543,13.6853,13.4042,13.473,491498679.27005,2013-05-17 00:00:00,2.5568084846047654,13.519369999999999,13.696687811069006,53.44770214811257,0.01403680427501608,-0.041799999999998505,-0.309290555539099
13.431,13.8637,13.3752,13.773,518065786.20911,2013-05-20 00:00:00,2.2981580852590753,13.592245,13.710562754511004,51.83059795707562,0.006996995020946972,0.29999999999999893,2.2266755733689525
13.6244,13.8537,13.5028,13.6723,523931670.00113,2013-05-21 00:00:00,2.0772280836678725,13.648475,13.703605890054458,51.910034867236305,0.007345681741155019,-0.10069999999999979,-0.7311406374791218
13.8089,13.9425,13.6264,13.7241,508970979.46086,2013-05-22 00:00:00,1.788808207306161,13.708339999999998,13.707332091862737,49.210909679507935,-0.0028336639274582076,0.05180000000000007,0.3788682226106843
13.5576,13.8757,13.5526,13.7481,405571109.81351,2013-05-23 00:00:00,1.4633620358611097,13.76497,13.714744438796783,46.74332753426402,-0.011041894458191814,0.02400000000000091,0.17487485518177248
13.7092,13.8597,13.6932,13.8437,317228046.99012,2013-05-24 00:00:00,1.2096250213227648,13.81267,13.738190904470095,40.80554638494553,-0.027392929406474753,0.09559999999999924,0.6953688145998393
13.9903,14.0282,13.7092,13.7261,443125300.79975,2013-05-28 00:00:00,1.1082535943877012,13.83465,13.735992558202804,39.79577756312956,-0.03131307428474639,-0.11759999999999948,-0.8494838807544203
13.6823,13.9165,13.6643,13.8367,379732631.58958,2013-05-29 00:00:00,1.098321464589727,13.84262,13.75430300216593,38.43946947606056,-0.034309722716581836,0.11059999999999981,0.8057642010476318
13.8597,14.1349,13.8229,14.0422,406084914.26125,2013-05-30 00:00:00,1.0812812439049466,13.8661,13.806647910863033,46.30149388863736,-0.011502506053950645,0.2054999999999989,1.485180715054879
14.0721,14.2156,13.9784,13.9853,441250312.07429,2013-05-31 00:00:00,1.0817215666654008,13.877210000000002,13.839130108887936,47.65410240879653,-0.007148942212125475,-0.05689999999999884,-0.4052071612710151
14.0162,14.0671,13.7601,14.0162,427433349.5406,2013-06-03 00:00:00,1.0887311892868183,13.88294,13.871324634544674,47.03969077024605,-0.00888147194840827,0.03089999999999904,0.2209462793075545
14.094,14.1319,13.9125,13.9724,341654242.54928,2013-06-04 00:00:00,1.041947735632192,13.86988,13.889701973718369,54.640530033400914,0.012280028110035035,-0.04379999999999917,-0.3124955408741248
13.8597,14.0162,13.7979,13.8417,333381638.0676,2013-06-05 00:00:00,1.00301651872822,13.853475,13.880974342133209,67.00013428226137,0.037974398776180474,-0.13070000000000093,-0.9354155334802994
13.8537,13.9016,13.4988,13.6344,478891466.51104,2013-06-06 00:00:00,0.9145077488662494,13.81878,13.836142643563534,53.94147113103087,0.008849557522123908,-0.20730000000000004,-1.4976484102386278
13.5756,13.7829,13.459,13.7381,464731453.78279,2013-06-07 00:00:00,0.8405947716378179,13.795404999999999,13.818316708370164,58.39402191121523,0.019676389816670303,0.1036999999999999,0.7605761896379848
13.8299,13.9654,13.5836,13.6484,517078933.24992,2013-06-10 00:00:00,0.8035066920754907,13.773525000000001,13.78742276139377,45.44856808883696,-0.009046685544180533,-0.08969999999999878,-0.6529287164891762
13.5516,13.768,13.4749,13.6065,328634326.78581,2013-06-11 00:00:00,0.736775842794728,13.74676,13.75452771386763,47.48854961832062,-0.004812650395324858,-0.04190000000000005,-0.3069956918027028
13.6673,13.7201,13.42,13.441,304599757.13697,2013-06-12 00:00:00,0.7831971106336049,13.728664999999998,13.697522674982606,40.05759640373673,-0.02062794645914845,-0.16549999999999976,-1.2163304303090428
13.451,13.5936,13.3323,13.5576,328420599.85536,2013-06-13 00:00:00,0.7110947124714322,13.739780000000001,13.67208218862213,43.718261557739204,-0.01385646016540465,0.11660000000000004,0.8674949780522301
13.5407,13.5686,13.3244,13.3732,312259973.38369,2013-06-14 00:00:00,0.7585185006241026,13.7327,13.617739972509016,35.343592299545165,-0.033986578732564277,-0.18440000000000012,-1.3601227355874212
13.418,13.5506,13.3832,13.434,297934060.16223,2013-06-17 00:00:00,0.7704708334925634,13.73075,13.584332704780103,40.5670735645546,-0.021280625960760968,0.06079999999999863,0.45464062453264287
13.42,13.5248,13.3782,13.427,224012141.15068,2013-06-18 00:00:00,0.8153388704604829,13.71345,13.555726758456448,35.82058558870345,-0.029609661263162557,-0.006999999999999673,-0.05210659520619165
13.416,13.424,13.1539,13.1539,357138007.72737,2013-06-19 00:00:00,0.9569201482385168,13.68753,13.482667347828002,20.630827216821984,-0.06325931834043097,-0.27309999999999945,-2.0339614210173496
13.0393,13.2476,12.9106,12.9615,410437112.02712,2013-06-20 00:00:00,1.1549776794378168,13.649400000000004,13.38790964822291,18.934336691345933,-0.073205437137566,-0.19240000000000101,-1.462684070883924
13.0133,13.0611,12.6902,12.8608,552627177.27477,2013-06-21 00:00:00,1.347708125670973,13.605035,13.292071530364199,16.365859338611955,-0.08243318445798431,-0.10069999999999979,-0.7769162519770112
